Date,Gold,SP500,Gold_Return,SP500_Return,SP500_MA7,SP500_MA30,SP500_Vol
2024-03-04,2117.699951171875,5130.9501953125,0.014758757137097955,-0.0011932620709189656,5095.795689174107,4955.589339192708,0.006973128154131673
2024-03-05,2133.5,5078.64990234375,0.00746094781717388,-0.010193100883444606,5094.345703125,4965.536328125,0.007323919267340674
2024-03-06,2150.300048828125,5104.759765625,0.007874407700082076,0.005141103203274655,5099.378557477678,4976.233984375,0.007340982444149746
2024-03-07,2158.0,5157.35986328125,0.003580872900073251,0.010304127925951478,5110.68994140625,4989.27998046875,0.007397446632212133
2024-03-08,2178.60009765625,5123.68994140625,0.009545921064064045,-0.0065285190034379825,5118.394252232143,5000.70498046875,0.00758410261090778
2024-03-11,2182.5,5117.93994140625,0.0017900955517011763,-0.001122238087346461,5121.489955357143,5009.9759765625,0.00736837143561586
2024-03-12,2160.39990234375,5175.27001953125,-0.010126047036082442,0.011201787981366396,5126.945661272322,5020.803971354167,0.007562151110050114
2024-03-13,2175.39990234375,5165.31005859375,0.006943158988170106,-0.0019245297153407392,5131.854213169643,5030.82763671875,0.007597677654925885
2024-03-14,2163.0,5150.47998046875,-0.005700056495539285,-0.0028710915621273925,5142.115652901785,5039.371630859375,0.007608931648646922
2024-03-15,2157.300048828125,5117.08984375,-0.0026352062745608196,-0.006482917484461503,5143.877092633928,5046.908951822917,0.007745156555734717
2024-03-18,2160.699951171875,5149.419921875,0.0015759988257531,0.006318059504952345,5142.742815290178,5054.291943359375,0.007715199231670907
2024-03-19,2156.300048828125,5178.509765625,-0.002036331949451742,0.0056491496501236416,5150.57421875,5062.74326171875,0.007740989002116178
2024-03-20,2157.89990234375,5224.6201171875,0.0007419438294287151,0.008904173912846591,5165.814243861607,5075.375602213541,0.007074943196423172
2024-03-21,2182.39990234375,5241.52978515625,0.011353631358614003,0.0032365354015160275,5175.279924665178,5086.553597005209,0.006823114881969898
2024-03-22,2158.10009765625,5234.18017578125,-0.0111344417956597,-0.0014021878490156903,5185.118512834822,5095.739274088542,0.0066615367322793665
2024-03-25,2174.800048828125,5218.18994140625,0.007738265333480765,-0.0030549644525015296,5194.791364397322,5104.918603515625,0.00665817060612615
2024-03-26,2175.60009765625,5203.580078125,0.0003678723607516421,-0.002799795225030266,5207.147112165178,5113.2302734375,0.006710623328812252
2024-03-27,2190.60009765625,5248.490234375,0.006894649442312106,0.008630626525532925,5221.300013950893,5121.677945963542,0.006724147461623286
2024-03-28,2217.39990234375,5254.35009765625,0.012234001411838502,0.0011164855071790214,5232.134347098215,5130.225944010416,0.0067217999994131075
2024-04-01,2236.5,5243.77001953125,0.008613736131250604,-0.0020135845401164643,5234.870047433035,5137.464615885417,0.0067097483342026054
2024-04-02,2261.0,5205.81005859375,0.010954616588419341,-0.0072390590731691296,5229.767229352678,5143.596956380208,0.006882778490644036
2024-04-03,2294.39990234375,5211.490234375,0.014772181487726632,0.001091122364688113,5226.525809151785,5151.462972005208,0.006594418034051666
2024-04-04,2288.800048828125,5147.2099609375,-0.0024406615036484114,-0.012334336350379616,5216.385811941965,5156.976643880208,0.007066403554717185
2024-04-05,2325.699951171875,5204.33984375,0.016121942308871873,0.011099194174331695,5216.494349888393,5160.886979166667,0.006280994106870834
2024-04-08,2331.699951171875,5202.39013671875,0.0025798684808746586,-0.00037463099831791524,5209.908621651785,5164.673323567708,0.006284089966508144
2024-04-09,2343.5,5209.91015625,0.005060706383852809,0.0014454931932483817,5203.56005859375,5169.352669270834,0.006226025109107803
2024-04-10,2329.60009765625,5160.64013671875,-0.00593125766748448,-0.009456980649108493,5191.684361049107,5172.101334635417,0.0065053361553036254
2024-04-11,2354.800048828125,5199.06005859375,0.010817286278974603,0.007444797710585593,5190.720075334822,5176.411344401042,0.006609882655342352
2024-04-12,2356.199951171875,5123.41015625,0.000594488837575291,-0.01455068829580164,5178.13720703125,5177.316015625,0.007125530440973769
2024-04-15,2365.800048828125,5061.81982421875,0.00407439854647107,-0.01202135494776202,5165.938616071428,5174.807340494792,0.007304968272515532
2024-04-16,2390.800048828125,5051.41015625,0.010567249760766284,-0.0020565070133361507,5144.091517857143,5172.156005859375,0.00730963042489188
2024-04-17,2371.699951171875,5022.2099609375,-0.007988998354593546,-0.005780602724641426,5118.351492745535,5170.274674479167,0.007150413122807103
2024-04-18,2382.300048828125,5011.1201171875,0.004469409231556698,-0.002208160119998248,5089.952915736607,5167.153352864583,0.007081441571172928
2024-04-19,2398.39990234375,4967.22998046875,0.006758113245871167,-0.00875854812743615,5062.322893415178,5160.815690104167,0.006923437220797657
2024-04-22,2332.199951171875,5010.60009765625,-0.027601715254901182,0.008731248071466746,5035.400041852678,5157.046028645834,0.00707939685858085
2024-04-23,2327.699951171875,5070.5498046875,-0.0019295086588689836,0.011964576270872662,5027.848563058035,5155.466357421875,0.007447358707653744
2024-04-24,2324.5,5071.6298828125,-0.0013747266567858407,0.0002130100613548791,5029.25,5152.011686197917,0.007126316122199305
2024-04-25,2329.800048828125,5048.419921875,0.0022800812338674703,-0.004576430353515626,5028.822823660715,5148.115348307291,0.0071590493546367755
2024-04-26,2334.800048828125,5099.9599609375,0.002146106916992796,0.01020914263474304,5039.929966517857,5146.43134765625,0.007418272209331667
2024-04-29,2345.39990234375,5116.169921875,0.004539940591891556,0.0031784486665891176,5054.937081473215,5146.40068359375,0.007350084799467208
2024-04-30,2291.39990234375,5035.68994140625,-0.02302379220960915,-0.01573051358686217,5064.717075892857,5142.609684244791,0.007787929086944187
2024-05-01,2299.89990234375,5018.39013671875,0.0037095227207202264,-0.0034354388154940185,5065.829938616072,5137.27236328125,0.007708155482318288
2024-05-02,2299.199951171875,5064.2001953125,-0.00030433984155642246,0.009128437077573048,5064.9228515625,5131.925032552083,0.007718211726658384
2024-05-03,2299.0,5127.7900390625,-8.696554285025915e-05,0.012556739721478527,5072.945731026785,5128.133707682292,0.00807440335749843
2024-05-06,2321.60009765625,5180.740234375,0.009830403504240914,0.01032612390701182,5091.8486328125,5126.352376302083,0.008319418039410763
2024-05-07,2315.199951171875,5187.7001953125,-0.002756782484130804,0.0013434298232750663,5104.382952008928,5125.336051432291,0.008308097542915754
2024-05-08,2313.60009765625,5187.669921875,-0.0006910217473075075,-5.835618166138978e-06,5114.597237723215,5124.805712890625,0.008293154337721941
2024-05-09,2332.10009765625,5214.080078125,0.007996196066356154,0.005090947698625836,5140.08154296875,5123.658707682292,0.008189651240309926
2024-05-10,2367.300048828125,5222.68017578125,0.01509367081080737,0.001649398844549843,5169.265834263393,5122.603043619792,0.00819315278365477
2024-05-13,2336.10009765625,5221.419921875,-0.013179550765995973,-0.00024130405535727206,5191.725795200893,5121.858040364584,0.008185780198561666
2024-05-14,2353.39990234375,5246.68017578125,0.007405420985537647,0.004837813139759728,5208.710100446428,5123.220377604167,0.008119786855449215
2024-05-15,2388.699951171875,5308.14990234375,0.014999596453186603,0.011715927882596233,5226.911481584822,5126.442366536458,0.008383252390236592
2024-05-16,2380.0,5297.10009765625,-0.0036421280821004043,-0.0020816677921287052,5242.5400390625,5131.438704427083,0.008037669586304355
